515287575838195715|574446648|Corredor Azul: Denunciarán a mujer que golpeó a inspectora por no hacer cola http://t.co/6n8a6dDQxy #actualidad|Thu Sep 25 23:51:46 +0000 2014|0|0
515288001296216064|832169598|Que emoción acabo de tomar el corredor azul, me muero de nervios.|Thu Sep 25 23:53:27 +0000 2014|0|0
515291545629900800|473283446|"5 soles en un taxi gracias al ""ligero retraso de 1 hora"" del corredor azul. RECONTRA INCÓMODA #SUSANADEEME."|Fri Sep 26 00:07:32 +0000 2014|0|0
515291969116196864|54093663|Parece tetrix este #CorredorAzul w/ @otrocat 😖 (@ Parque de la Exposición in Lima) https://t.co/BUMGNXPYpF|Fri Sep 26 00:09:13 +0000 2014|0|0
515292608860794880|11438042|Cuando empiecen a cobrar 1.50 soles en el #CorredorAzul va a ser el apocalipsis de Susana. Pagar más para viajar como sardina!|Fri Sep 26 00:11:46 +0000 2014|0|0
515292770454765569|566796824|Corredor Azul: desde el 1 de octubre pasajeros pagarán S/.1.50 http://t.co/LfmnJajhLe|Fri Sep 26 00:12:24 +0000 2014|0|0
515293795735601152|230002606|un saludo para los q van por la Javier Prado y otro para los del corredor azul|Fri Sep 26 00:16:29 +0000 2014|0|0
515294238679257088|159985276|Estoy en el Corredor Azul y la Arequipa tiene menos avance que Carlos Cacho en las Cucardas.|Fri Sep 26 00:18:14 +0000 2014|0|0
515294652963237888|66852857|@RPPNoticias El primer reto de la #TiaRegia, debe ser usar su corredor azul, en compañia de sus asesores.|Fri Sep 26 00:19:53 +0000 2014|0|0
515294845527932928|19602540|#CorredorAzul: Denunciarán a mujer que golpeó a inspectora por no hacer cola http://t.co/ZdJyKplegX http://t.co/rpLseEtaWC|Fri Sep 26 00:20:39 +0000 2014|0|0
515294900527853568|2667501056|#CorredorAzul: informamos que periodo de marcha blanca continuará hasta quincena de octubre http://t.co/TpPdxAOf1q|Fri Sep 26 00:20:52 +0000 2014|0|0
515295146788012032|2771499195|@canalN_ Si alcanza ..para el pasaje corredor azul|Fri Sep 26 00:21:51 +0000 2014|0|0
515295276131962880|228231724|@Peru21pe #CorredorAzul Excelente noticia con la energumena esta. Incluir sancion etica a quien baja y sube cuando y por donde no debe|Fri Sep 26 00:22:22 +0000 2014|0|0
515295276505251841|371038363|@americatv_peru #AlertaNoticias que vergüenza. Hecho ocurrido en corredor azul http://t.co/NPCHUghz5N|Fri Sep 26 00:22:22 +0000 2014|0|0
515295554335936513|2584419044|#MML Arenales con Canevaro todos los buses que antes iban por la arequipa ahora van por doquier gracias #CorredorAzul http://t.co/ReQrchHLhG|Fri Sep 26 00:23:28 +0000 2014|0|0
515296018548928512|1393435496|@augustoreyh @MarifeCastroR @elcomercio porque augusto? Porque les entregaron preguntas del corredor azul? Vamos ustedes entregaron 1carta|Fri Sep 26 00:25:19 +0000 2014|0|0
