515287575838195715|574446648|servicio denunciarn mujer golpe inspectora hacer cola|Thu Sep 25 23:51:46 +0000 2014|0|0|7
515288001296216064|832169598|emocin acabo tomar servicio muero nervios|Thu Sep 25 23:53:27 +0000 2014|0|0|6
515291545629900800|473283446| soles taxi gracias ligero retraso  hora servicio recontra incmoda|Fri Sep 26 00:07:32 +0000 2014|0|0|9
515291969116196864|54093663|parece tetrix servicio  parque exposic  lima|Fri Sep 26 00:09:13 +0000 2014|0|0|6
515292608860794880|11438042|empiecen cobrar   soles servicio  ser apocalipsis susana pagar  viajar sardina|Fri Sep 26 00:11:46 +0000 2014|0|0|10
515292770454765569|566796824|ervicio  octubre paajero pagarn   |Fri Sep 26 00:12:24 +0000 2014|0|0|4
515293795735601152|230002606|saludo  van javier prado servicio|Fri Sep 26 00:16:29 +0000 2014|0|0|5
515294238679257088|159985276|servicio arequipa menos avance carlos cacho cucardas|Fri Sep 26 00:18:14 +0000 2014|0|0|7
515294652963237888|66852857|primer reto debe ser usar servicio compaia asesores|Fri Sep 26 00:19:53 +0000 2014|0|0|8
515294845527932928|19602540|servicio denunciarn mujer golpe inspectora hacer cola|Fri Sep 26 00:20:39 +0000 2014|0|0|7
515294900527853568|2667501056|servicio informamos periodo marcha blanca continuar quincena octubre|Fri Sep 26 00:20:52 +0000 2014|0|0|8
515295146788012032|2771499195| alcanza pasaje servicio|Fri Sep 26 00:21:51 +0000 2014|0|0|3
515295276131962880|228231724|servicio excelente noticia energumena incluir sancion etica baja sube debe|Fri Sep 26 00:22:22 +0000 2014|0|0|10
515295276505251841|371038363|vergenza hecho ocurrido servicio|Fri Sep 26 00:22:22 +0000 2014|0|0|4
515295554335936513|2584419044|arenales canevaro buses iban arequipa ahora van doquier gracias servicio|Fri Sep 26 00:23:28 +0000 2014|0|0|10
515296018548928512|1393435496|augusto entregaron preguntas servicio vamos ustedes entregaron 1carta|Fri Sep 26 00:25:19 +0000 2014|0|0|8
515296089654951936|471554424|deben darle severa sancin agresora inspectora servicio exigimos  respeto|Fri Sep 26 00:25:36 +0000 2014|0|0|9
515296660897804288|1137743197|parece mal hicieron pobre inspectora arroz mango llamado servicio debio haber funcionado|Fri Sep 26 00:27:52 +0000 2014|0|0|12
515296787289350145|125480540|solo denuncia servicio denunciarn mujer golpe inspectora hacer cola|Fri Sep 26 00:28:22 +0000 2014|0|0|9
515298839134490624|95598786|tomar bendito servicio  petit thours  lima san isidro|Fri Sep 26 00:36:31 +0000 2014|0|0|8
515298962719653888|162832106|siii avanzaaa mas rapidoooo servicio|Fri Sep 26 00:37:01 +0000 2014|0|0|5
515299882803134464|54093663| servicio msica radio panamericana jajajajajaja|Fri Sep 26 00:40:40 +0000 2014|0|0|5
