507250087404523520|194342525|ciudadanos pasajeros combi servicio|Wed Sep 03 19:33:39 +0000 2014|0|0
507250357026963456|67454180|congestion jr chota av bolivia buses servicio pasan calle tan angosta|Wed Sep 03 19:34:44 +0000 2014|0|0
507250498836389889|57435070|bus euro3 recargando combustible baldes servicio bieeeen|Wed Sep 03 19:35:17 +0000 2014|0|0
507250543400849409|168345011|servicio s paran da gana respetan paraderos pasajeros quieren subir|Wed Sep 03 19:35:28 +0000 2014|0|0
507250566398214144|330586762|servicio|Wed Sep 03 19:35:33 +0000 2014|0|0
507250778990739457|2667501056|atenci n reestableci servicio servicio ambos avenida garcilaso vega|Wed Sep 03 19:36:24 +0000 2014|0|0
507250832040275968|875954568|servicio|Wed Sep 03 19:36:37 +0000 2014|0|0
507251152816451584|330586762|servicio|Wed Sep 03 19:37:53 +0000 2014|0|0
507251195384430592|16956378|siguen llegando buses chosica gente buena onda vienen probar servicio|Wed Sep 03 19:38:03 +0000 2014|0|0
507251198022680576|875954568|servicio|Wed Sep 03 19:38:04 +0000 2014|0|0
507251199889117184|1020991345|servicio alta demanda buses marcha blanca gratis gente evita usar v as alternas|Wed Sep 03 19:38:04 +0000 2014|0|0
507251337055444992|330586762|servicio|Wed Sep 03 19:38:37 +0000 2014|0|0
507251763440009217|875954568|servicio|Wed Sep 03 19:40:19 +0000 2014|0|0
507251955774029826|2280769576|servicio burrada mas susana|Wed Sep 03 19:41:05 +0000 2014|0|0
507252233227231232|26116396|haciendo colaza mistura indignandonos cola servicio s pi nsalo|Wed Sep 03 19:42:11 +0000 2014|0|0
507252398793195520|2371403984|servicio si gracias hace momento pase habia trafico gracias|Wed Sep 03 19:42:50 +0000 2014|0|0
507252469081313283|184444352|s tomo servicio cargar tiempo jajaja|Wed Sep 03 19:43:07 +0000 2014|0|0
507252474701287424|832336502|servicio bien solo falta orden mas carros p gente entiende k ace susana villaran mal k piens|Wed Sep 03 19:43:08 +0000 2014|0|0
507252512450424833|17954331|facebook necesita usar servicio|Wed Sep 03 19:43:17 +0000 2014|0|0
507252633145720833|173486390|servicio nicos pedimos reforma aplique funcione perfecci n santiam n as debemos aprender|Wed Sep 03 19:43:46 +0000 2014|0|0
507252676942659584|34400126|facebook saturo quejas servicio|Wed Sep 03 19:43:57 +0000 2014|0|0
507252900717142016|291491997|facebook est haciendo cola usar servicio|Wed Sep 03 19:44:50 +0000 2014|0|0
507252923760648192|566537931|servicio asco eliminenlo|Wed Sep 03 19:44:55 +0000 2014|0|0
507252927904612352|388452040|cay facebook haga ora villar n servicio|Wed Sep 03 19:44:56 +0000 2014|0|0
507252966198636544|2644983042|tt per 14 45 1 2 3 servicio 4 5 6 lima 7 susana 8 per|Wed Sep 03 19:45:06 +0000 2014|0|0
507253175603429376|150060516|servicio buena iniciativa susana solo hace falta acostumbrarse cambio futuro|Wed Sep 03 19:45:56 +0000 2014|0|0
507253270344372224|54448492|debido problemas generados servicio ocurrido|Wed Sep 03 19:46:18 +0000 2014|0|0
507253405585539072|229191457|primer d servicio q pasa personas renegando xq bus pasa largo si leen folletos paradero 303 rumbo cuba|Wed Sep 03 19:46:50 +0000 2014|0|0
507253886412132353|43786912|hecho villar n servicio populismo s digas port til vaya protestar caes mismo|Wed Sep 03 19:48:45 +0000 2014|0|0
507253982017126400|138623915|abuso q obliguen hacer trasbordo solo q viven av tacna av arequipa servicio|Wed Sep 03 19:49:08 +0000 2014|0|0
507253985024442370|50850063|hincendio sentro lima kulpa billaran baga osiosa|Wed Sep 03 19:49:09 +0000 2014|0|0
507254039021895680|1496858947|facebook est m s desconectado v as servicio|Wed Sep 03 19:49:21 +0000 2014|0|0
507254060458983424|330974371|facebook debe tener mismo sistema funcionamiento servicio|Wed Sep 03 19:49:27 +0000 2014|0|0
507254153971007488|22200291|informan van culpar falta buses servicio x caida fb mucha gente cola usando smartphone quejarse|Wed Sep 03 19:49:49 +0000 2014|0|0
507254173034110976|173486390|servicio apoyemos reformas mejorar cambiado bastante aceptaci n color bande|Wed Sep 03 19:49:53 +0000 2014|0|0
507254256186183680|2788475526|servicio dolor cabeza pobres gran alegr gente nice|Wed Sep 03 19:50:13 +0000 2014|0|0
507254420682592256|1005533347|gracias servicio decubr pies utilidad pues ahora camino|Wed Sep 03 19:50:52 +0000 2014|0|0
507254584373673985|2788475526|bendita susana villaran servicio desaparecen combis|Wed Sep 03 19:51:31 +0000 2014|0|0
507254589461393408|1583334812|ora verdad usted traido enga marcha casta eda marcha cola servicio|Wed Sep 03 19:51:33 +0000 2014|0|0
507254790011621376|337032958|incre blemente existe gente servicio pasa quieren seguir caos combis|Wed Sep 03 19:52:20 +0000 2014|0|0
507254810425696256|2513463434|andan comparando servicio mal funcionamiento nico igual color azul|Wed Sep 03 19:52:25 +0000 2014|0|0
